VegID,EmissionType,CommonName,GenusGroup,Family,GrowthForm,Type,References,Comment,EF1,EF2,EF3,EF4,EF5,EF6,EF7,EF8,EF9,EF10,EF11,EF12,EF13,EF14,EF15,EF16,EF17,EF18,EF19,LDF3,LDF4,LDF5,LDF6
Pagamea,NoData,,Pagamea,TBD,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Pagamea duckei,NoData,,Pagamea,TBD,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Palisota,NoData,,Palisota,TBD,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Palisota ambigua,NoData,,Palisota,TBD,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Pancovia,NoData,,Pancovia,TBD,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Pancovia laurentii,NoData,,Pancovia,TBD,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Panda,NoData,,Panda,TBD,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Panda oleosa,NoData,,Panda,TBD,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Pandanaceae,NoData,,Pandanaceae,Pandanaceae,Unknown,family,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Panicum,NoData,panicgrass,Panicum,Poaceae,Herb,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Pappea,NoData,,Pappea,TBD,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Pappea capensis,NoData,,Pappea,TBD,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Paramichellia,NoData,,Paramichellia,TBD,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Paramichellia baillonii,NoData,,Paramichellia,TBD,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Paraserianthes,NoData,,Paraserianthes,Fabaceae,Btr,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Paraserianthes lophantha,NoData,plume albizia,Paraserianthes,Fabaceae,Btr,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Parinari,NoData,,Parinari,TBD,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Parinari cunatellifolia,NoData,,Parinari,TBD,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Parinari excelsa,NoData,,Parinari,TBD,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Parkia,NoData,parkia,Parkia,Fabaceae,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Parkia biglobosa,NoData,,Parkia,Fabaceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Parkinsonia,Robinia,paloverde,Parkinsonia,Fabaceae,Btr,genus,,,24,0.02,0.05,0.05,0.05,0.05,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Parkinsonia aculeata,Robinia,Jerusalem thorn,Parkinsonia,Fabaceae,Btr,species,,,24,0.02,0.05,0.05,0.05,0.05,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Parkinsonia florida,Robinia,blue paloverde,Parkinsonia,Fabaceae,Btr,species,,,24,0.02,0.05,0.05,0.05,0.05,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Parkinsonia microphylla,Robinia,yellow paloverde,Parkinsonia,Fabaceae,Btr,species,,,24,0.02,0.05,0.05,0.05,0.05,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Parkinsonia praecox,Robinia,paloverde,Parkinsonia,Fabaceae,Btr,species,,,24,0.02,0.05,0.05,0.05,0.05,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Parkinsonia x 'Desert Museum',Robinia,,Parkinsonia,Fabaceae,Btr,species,,,24,0.02,0.05,0.05,0.05,0.05,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Parrotia,NoData,,Parrotia,Hamamelidaceae,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Parrotia persica,NoData,Persian ironwood,Parrotia,Hamamelidaceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Parrotiopsis,NoData,,Parrotiopsis,TBD,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Parrotiopsis jacquemontiana,NoData,,Parrotiopsis,TBD,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Paspalum,NoData,,Paspalum,Poaceae,Herb,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Paspalum notatum,NoData,bahiagrass,Paspalum,Poaceae,Herb,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Paubrasilia,NoData,,Paubrasilia,Poaceae,Herb,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Paullinia,NoData,,Paullinia,Sapindaceae,Shrub,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Paullinia pinnata,NoData,bread and cheese,Paullinia,Sapindaceae,Shrub,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Paulowinia,Yucca,,Paulownia,Scrophulariaceae,Btr,genus,,,0.2,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Paulowinia kawakamii,Yucca,paulownia,Paulownia,Scrophulariaceae,Btr,species,,,0.2,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Paulownia,Yucca,,Paulownia,Scrophulariaceae,Btr,genus,,,0.2,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Paulownia tomentosa,Yucca,princesstree,Paulownia,Scrophulariaceae,Btr,species,,,0.2,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Pauridiantha,NoData,,Pauridiantha,TBD,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Pauridiantha dewevrei,NoData,,Pauridiantha,TBD,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Pellaea,NoData,,Pellaea,Pteridaceae,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Pellaea rotundifolia,NoData,,Pellaea,Pteridaceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Peltophorum,NoData,,Peltophorum,Fabaceae,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Peltophorum africanum,NoData,,Peltophorum,Fabaceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Pentaclethra,NoData,,Pentaclethra,Fabaceae,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Pentaclethra macroloba,NoData,,Pentaclethra,Fabaceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Pentaclethra macrophylla,NoData,oilbean tree,Pentaclethra,Fabaceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Pera,NoData,,Pera,Euphorbiaceae,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Pera arborea,NoData,,Pera,Euphorbiaceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Perebea,NoData,,Perebea,TBD,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Perebea xanthochyma,NoData,,Perebea,TBD,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Pericopsis,NoData,,Pericopsis,Fabaceae,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Pericopsis laxiflora,NoData,,Pericopsis,Fabaceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Peritossa,NoData,,Peritossa,TBD,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Peritossa pruninosa,NoData,,Peritossa,TBD,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Persea,Persea,bay,Persea,Lauraceae,Btr,genus,,,0.2,0.02,0.2,0.02,0.1,0.2,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Persea americana,Persea,avocado,Persea,Lauraceae,Btr,species,,,0.2,0.02,0.2,0.02,0.1,0.2,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Persea borbonia,Persea,redbay,Persea,Lauraceae,Btr,species,,,0.2,0.02,0.2,0.02,0.1,0.2,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Persea indica,Persea,bay,Persea,Lauraceae,Btr,species,,,0.2,0.02,0.2,0.02,0.1,0.2,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Petersianthus,NoData,,Petersianthus,TBD,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Petersianthus macrocarpus,NoData,,Petersianthus,TBD,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Petroselinum,NoData,parsley,Petroselinum,Apiaceae,Herb,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phaseolus,NoData,,Phaseolus,Fabaceae,Shrub,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phaseolus vulgaris,NoData,kidney bean,Phaseolus,Fabaceae,Shrub,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phellodendron,NoData,,Phellodendron,Rutaceae,Btr,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phellodendron amurense,NoData,Amur corktree,Phellodendron,Rutaceae,Btr,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phillyrea,NoData,,Phillyrea,TBD,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phillyrea angustifolia,NoData,,Phillyrea,TBD,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Philodendron,NoData,,Philodendron,Arecaceae,herb,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Philonotis,NoData,,Philonotis,TBD,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Philonotis fontanum,NoData,,Philonotis,TBD,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phlogacanthus,NoData,,Phlogacanthus,TBD,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phlogacanthus curviflorus,NoData,,Phlogacanthus,TBD,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phoebe,NoData,,Phoebe,Lauraceae,Btr,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phoebe mexicana,NoData,,Phoebe,Lauraceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phoenix,Phoenix canariensis,,Phoenix,Arecaceae,Btr,genus,,,8,0.02,0.2,0.2,0.05,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phoenix canariensis,Phoenix canariensis,Canary Island date palm,Phoenix,Arecaceae,Btr,species,,,8,0.02,0.2,0.2,0.05,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phoenix dactylifera,Phoenix canariensis,date palm,Phoenix,Arecaceae,Btr,species,,,8,0.02,0.2,0.2,0.05,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phoenix loureiroi,Phoenix canariensis,Loureir's date palm,Phoenix,Arecaceae,Unknown,species,,,8,0.02,0.2,0.2,0.05,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phoenix paludosa,Phoenix canariensis,,Phoenix,Arecaceae,Unknown,species,,,8,0.02,0.2,0.2,0.05,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phoenix reclinata,Phoenix canariensis,Senegal date palm,Phoenix,Arecaceae,Btr,species,,,8,0.02,0.2,0.2,0.05,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phoenix robelinii,Phoenix canariensis,,Phoenix,Arecaceae,Unknown,species,,,8,0.02,0.2,0.2,0.05,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phoenix roebelenii,Phoenix canariensis,pygmy date palm,Phoenix,Arecaceae,Unknown,species,,,8,0.02,0.2,0.2,0.05,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phoenix rupicola,Phoenix canariensis,,Phoenix,Arecaceae,Unknown,species,,,8,0.02,0.2,0.2,0.05,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phoenix sylvestris,Phoenix canariensis,wild date palm,Phoenix,Arecaceae,Unknown,species,,,8,0.02,0.2,0.2,0.05,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Photinia,NoData,Fraser's photinia,Photinia,Rosaceae,Btr,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Photinia,NoData,,Photinia,Rosaceae,Btr,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Photinia serrulata,NoData,,Photinia,Rosaceae,Btr,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phragmanthera,NoData,,Phragmanthera,TBD,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phragmites,Phragmites australis,,Phragmites,Poaceae,Shrub,genus,,,12,0.02,0.4,0.4,0.2,0.2,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phragmites australis,Phragmites australis,common reed,Phragmites,Poaceae,Shrub,species,,,12,0.02,0.4,0.4,0.2,0.2,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phragmites mauritianum,Phragmites australis,,Phragmites,Poaceae,Unknown,species,,,12,0.02,0.4,0.4,0.2,0.2,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phyllanthus,Arundo,,Phyllanthus,Euphorbiaceae,Unknown,genus,,,8,0.02,0.4,0.4,0.2,0.2,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phyllanthus emblia,Arundo,,Phyllanthus,Euphorbiaceae,Unknown,species,,,8,0.02,0.4,0.4,0.2,0.2,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phyllanthus flexuosus,Arundo,,Phyllanthus,Euphorbiaceae,Unknown,species,,,8,0.02,0.4,0.4,0.2,0.2,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phyllostachys,Arundo,,Phyllostachys,Poaceae,Shrub,genus,,,8,0.02,0.4,0.4,0.2,0.2,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phyllostachys aurea,Arundo,golden bamboo,Phyllostachys,Poaceae,Shrub,species,,,8,0.02,0.4,0.4,0.2,0.2,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phyllostachys dulcis,Arundo,sweetshoot bamboo,Phyllostachys,Poaceae,Shrub,species,,,8,0.02,0.4,0.4,0.2,0.2,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phyllostachys pubescens,Arundo,,Phyllostachys,Poaceae,Shrub,species,,,8,0.02,0.4,0.4,0.2,0.2,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phyllostachys viridis,Arundo,,Phyllostachys,Poaceae,Unknown,species,,,8,0.02,0.4,0.4,0.2,0.2,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phytolacca,NoData,,Phytolacca,Phytolaccaceae,Unknown,genus,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Phytolacca dioica,NoData,,Phytolacca,Phytolaccaceae,Unknown,species,,,4,0.02,0.2,0.2,0.1,0.1,0.04,0.05,0.06,0.04,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Picea,PiceaIso,spruce,Picea,Pinaceae,Ntr,genus,,,8,0.02,0.4,0.4,0.2,0.6,0.04,0.05,0.1,0.06,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Picea abies,Picea abies,Norway spruce,Picea_E,Pinaceae,Ntr,species,,,1.8,0.02,0.6,0.4,0.4,1,0.04,0.05,0.1,0.06,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Picea alcoquiana,PiceaIso,,Picea_A,Pinaceae,Ntr,species,,,8,0.02,0.4,0.4,0.2,0.6,0.04,0.05,0.1,0.06,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Picea asperata,PiceaIso,,Picea_A,Pinaceae,Ntr,species,,,8,0.02,0.4,0.4,0.2,0.6,0.04,0.05,0.1,0.06,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
Picea aurantiaca,PiceaIso,,Picea_A,Pinaceae,Ntr,species,,,8,0.02,0.4,0.4,0.2,0.6,0.04,0.05,0.1,0.06,1.6,0.24,0.7,0.4,1,0.1,0.2,0.04,1.6,0.5,0.8,0.3,0.4
